0.0012326130615574029	0.0014446663955969866	0.02620019402606587	0.25190429515286794	0.0014240926111892026	0.0015002567485676516	0.7162938820041549	
0.0011183778544546943	0.0013990510935586568	0.04636806589578461	0.09402682179356953	0.0013264121099060204	0.2886016993163556	0.5671595719363709	
0.001787271586538403	0.0021995734173014527	0.001872717749209954	0.20716736634556646	0.1876789620946281	0.4989458041174773	0.1003483046892783	
0.0017374710854277538	0.0021676254325654425	0.0019232883861778835	0.05018150309650737	0.17233047219973857	0.04689503213004664	0.7247646076695363	
0.0006110607334382351	0.27018859630392894	0.009606804973934853	0.0007567858242226956	0.14102898379550557	0.5283849999132034	0.04942276845576644	
0.0002983663501108172	0.21699872259770342	0.005980666960923381	0.08761184927216296	0.14665758899531256	0.36607758636392396	0.17637521945986293	
0.0016516988105310592	0.0019260981148702672	0.0017506819672596853	0.001990805943982401	0.02219884904631043	0.0020169222067408007	0.9684649439103052	
0.002237858822937898	0.002471594880588019	0.09592972321757068	0.0025768359915839725	0.002461133549009051	0.2666754618771338	0.6276473916611766	
0.0016090763885086103	0.0018904812985458563	0.10810017893642944	0.21826941548940984	0.0020109252031223013	0.0018109631644055496	0.6663089595195784	
0.000771054569857384	0.10687614701328312	0.0008628623758153695	0.03026220599588139	0.40574148116642106	0.33074898674654085	0.12473726213220092	
0.0008054885416156829	0.0009582686341123003	0.0008813251857921036	0.17290634672799154	0.0009038223449829725	0.012285431409613188	0.8112593171558923	
0.0017767180374739693	0.0022463568077798067	0.0019412062086405417	0.3735032250040882	0.10616780744900824	0.1111559485295358	0.4032087379634734	
0.003606509684446526	0.004402732188252933	0.0038572475805998163	0.13124344600866647	0.004150738954346607	0.0041657812870738	0.8485735442966138	
0.0009672927990663253	0.001120232345605618	0.10305769584442707	0.5950525948378881	0.0011362821118759952	0.0011300222835593083	0.29753587977757767	
0.0022753173957737417	0.0029358923875697934	0.00231436572265881	0.9840682680946515	0.002860053472354718	0.0028119023449420548	0.002734200582049225	
0.0004897533359240386	0.0005955231878002269	0.006835765103821502	0.6441783536933012	0.09625225134664642	0.096601293526071	0.1550470598064357	
0.0015255626709913864	0.04194780930713535	0.001634332403176003	0.449509631567824	0.0018117669583791532	0.0018611599392387628	0.5017097371532553	
0.0008402910364697854	0.33039754870464777	0.000947875830319654	0.5371609170538241	0.05175710712319292	0.07793176799788089	0.000964492253664758	
0.000962191834971593	0.12084454488724723	0.0010599033313788337	0.0011671903191004221	0.022069852656909278	0.30642759792471175	0.5474687190456808	
0.0015541340432603946	0.0017283925792976006	0.008499920579332621	0.7434038819136916	0.0018636583564810671	0.0018128006272167896	0.24113721190071996	
0.0011101085341859906	0.0011598898142247637	0.9928460666255814	0.001206074815913782	0.001241099349135067	0.0012222924395032418	0.0012144684214557438	
0.0021213506486276157	0.40568230415509254	0.05282482092691847	0.14003086206167709	0.05628323953646588	0.0024912157513362664	0.34056620691988204	
0.002346687722249987	0.0602366319761391	0.00249101013224146	0.4275853357044385	0.002632225522096574	0.0025949252115604793	0.5021131837312738	
0.0030624939883313446	0.22044469172902822	0.12617996502412654	0.43352525644861456	0.003600480331821564	0.20939700822298427	0.0037901042550935516	
0.0018153882918853902	0.26455541675707056	0.002421579156058626	0.16224544686887596	0.028364416769514345	0.47306902198525347	0.0675287301713416	
0.002418963445303229	0.002881417792451071	0.21365500439824053	0.002754234311910708	0.0032469100365360723	0.002849699511338197	0.7721937705042202	
0.0026583020758678194	0.0029612928963494317	0.0029489142752407893	0.0029881515403638505	0.0031949350564180116	0.3697512952568664	0.6154971088988936	
0.0008705298093541281	0.11799749754548812	0.0009262830418680098	0.411348459018017	0.12167710805399122	0.19884669361399143	0.14833342891729004	
0.002779704818073955	0.16211334375473374	0.012109736807569696	0.21618822592387368	0.0892864716471646	0.23498110879075282	0.2825414082578314	
0.0029759663476557276	0.003294252077287485	0.003416372552175137	0.0033989926594178185	0.5648788623673767	0.0036011075903186543	0.41843444640576855	
0.09912095718404049	0.10172611693595462	0.09896392651200503	0.1001659648409105	0.10078447690790497	0.39697716522186566	0.10226139239731875	
0.0011515474675528044	0.0012951514219036264	0.0012427732486764956	0.3041090423848347	0.14029937197087455	0.08317203316453536	0.4687300803416225	
0.0017314690519174634	0.05417449748423771	0.0019189196926335302	0.35537710533347705	0.49903920071291386	0.06934666971957396	0.018412138005246322	
0.001887475335582784	0.0021008184908005204	0.07392811230427303	0.47665107297485004	0.002258715397768562	0.002140367616775951	0.44103343787994903	
0.002411994178178802	0.009800859967800024	0.002664572718334474	0.0029760876534662547	0.056676642328695674	0.9225503967066873	0.0029194464468375414	
0.0018010787837459152	0.0020602293934033028	0.0018864405138867136	0.605276847798475	0.22730334281741418	0.00203602056882515	0.15963604012424984	
0.0032743312289784813	0.029492352004912507	0.0034457939258497336	0.2424539696991612	0.004037617051909575	0.003845514161477141	0.7134504219277114	
0.002538583953596853	0.34759753472017696	0.0028783065636193025	0.002982942651125515	0.02620711865715066	0.17354708386837625	0.4442484295859544	
0.0019698626409281506	0.28247600604150463	0.002362506532739314	0.0024377626980846587	0.24198721984713104	0.34500549053410745	0.12376115170550475	
0.0014378195070949822	0.05706618191354695	0.05010502474718219	0.20032397672243005	0.43159965442856746	0.0016634929123252663	0.2578038497688532	
0.0006370752752781383	0.0008425965948214635	0.0006642640482303796	0.45651616724429694	0.081776193324799	0.031985869344116895	0.4275778341684572	
0.0006645064119250254	0.000818187615707858	0.0007170287805446494	0.45827006738871834	0.0008306575179247163	0.0007841963366457184	0.5379153559485337	
0.001324107553229111	0.0016519611053357804	0.018981031762275193	0.29783158860365844	0.001557226674071324	0.0016381890246611264	0.6770158952767691	
0.002356287273577085	0.002845784197669809	0.062490479139275044	0.002721855872309477	0.27594078432688884	0.0028252147097021663	0.6508195944805776	
0.0033141587980646536	0.2936668142022876	0.0034672568139642976	0.10844305030643152	0.2809593419401475	0.05794118954830751	0.25220818839079695	
0.0008762010348613698	0.15689198028929371	0.0009318569729516762	0.29036451742548935	0.06607703335834901	0.027150383420408344	0.45770802749864664	
0.0015925716804450192	0.001841638642918626	0.05035922527108878	0.0018753588419841859	0.0017652031295444833	0.4911292640875773	0.4514367383464416	
0.001991408714737293	0.40033098761750074	0.015153672272527646	0.0023081699389248178	0.3514634148654622	0.002265798546118493	0.2264865480447287	
0.0008525629595424229	0.0009219058268056924	0.000968491936356064	0.38728946594444347	0.0009589464791299375	0.013784601463950797	0.5952240253897716	
0.002094397680402835	0.05626006781153956	0.0022864733763847365	0.002597422647784385	0.092531875448533	0.3571718961592536	0.4870578668761017	
0.0016742147558104243	0.0021908058397564806	0.001744968825932199	0.0020385937844161683	0.35452338608946815	0.0019221089389252568	0.6359059217656913	
0.002662960876158241	0.0032192517809842207	0.049398294338661095	0.00317041563078144	0.3308022106265518	0.1815674911573351	0.4291793755895282	
0.0014386523308394209	0.04694530377675164	0.08807198938027108	0.46381465195303123	0.0016656708166769218	0.0017073978263294708	0.39635633391610026	
0.0004730562479486004	0.06296734371226258	0.056010958913510406	0.6014550161528813	0.000562370417422979	0.25535288722709876	0.023178367328875356	
0.0008517813087949869	0.3605166475026882	0.03287099409858613	0.22950941165799812	0.2915012975878506	0.04194643129097796	0.04280343655310404	
0.006372190577587344	0.48057760649778203	0.007123674371620415	0.008425477892968936	0.14665709634742574	0.20332048817642506	0.14752346613619047	
0.0042710250630456125	0.2769600579428879	0.00463981051384793	0.005030938894745478	0.09745499700531127	0.06931987565210818	0.5423232949280536	
0.0007760547050229938	0.011412104937109452	0.001022553786534517	0.4831063068573268	0.09153160096938978	0.07322294049752638	0.33892843824709	
0.008277380375536216	0.010457404524569947	0.053832950428993866	0.7273744753161768	0.1807331319845756	0.009576153080882383	0.009748504289265119	
0.0012148214495581514	0.001533324695430666	0.0012984365709294394	0.020534314782373535	0.21821326116094056	0.4867950777087576	0.27041076363201	
0.0010942477398666224	0.0012019345802893795	0.06500300539625745	0.07668086212371211	0.0012594525513012296	0.22595313944775258	0.6288073581608206	
0.0025794834006706182	0.1918833453793082	0.0026933638945165687	0.25570634763820305	0.0032646471344698366	0.44741514685742695	0.0964576656954048	
0.0007986440125889192	0.4760115717199229	0.0009846154250465785	0.22894018268284835	0.0009813571622416012	0.0009722652905081361	0.2913113637068435	
0.0007867642544616761	0.0008999556462968012	0.026480104699790088	0.0009033807054888738	0.40010990438365945	0.0009643873633769818	0.569855502946926	
0.0008910542017552044	0.12742729356863072	0.003861512539736292	0.5779906197708287	0.16570921750240702	0.12039304442218296	0.0037272579944591724	
0.0010899920154368607	0.0012477059146539665	0.009677995286517254	0.3713917699963605	0.0012976448440005868	0.274447904174326	0.3408469877687049	
0.0021951223564138336	0.08315295638942354	0.002339249049959771	0.8467390602356984	0.06026277713974545	0.0026700658728825637	0.0026407689558764175	
0.0011816424489632833	0.0013463407186222634	0.0012426196443026522	0.8371084723991199	0.00140579138178275	0.1563161573452636	0.0013989760619455328	
0.001713812271016064	0.17905265154471448	0.09428891099882906	0.7185777921690145	0.002064317286397958	0.0021809982884439137	0.002121517441584154	
0.0016312851782451056	0.22548746200764916	0.009894962671948743	0.09252388897187132	0.5326762295630216	0.13584502198346432	0.0019411496237996472	
0.0009938091792199841	0.14687848176712787	0.10829869525015591	0.0012157086695141716	0.0012148668113856067	0.4438285995340376	0.2975698387885588	
0.0009524932453263941	0.058164426144472474	0.004648698693597524	0.688311454083728	0.016445336876142077	0.0011500016203041335	0.23032758933642958	
0.003345833031516049	0.004194622720620322	0.052260699194257056	0.2560926795675444	0.05564912579548441	0.00386481109216089	0.6245922285984169	
0.0018022676092581283	0.10279384346763963	0.040118055371467364	0.305611525878425	0.08022313288475583	0.00216620778958802	0.467284966998866	
0.0024081636640404117	0.002863956401945837	0.0025125281365304306	0.002886097124088566	0.446033467357004	0.4138235052794257	0.12947228203696506	
0.002314951224919164	0.05493411558318171	0.43675634483018994	0.0026721736760136425	0.002575867783459302	0.07825459486406892	0.4224919520381675	
0.001264214077026874	0.0014588545691935088	0.001353369950320246	0.6459629696124927	0.0014375425186929738	0.0014480573272844153	0.3470749919449894	
0.0022407267420239164	0.4575032979488713	0.002546288214542442	0.05843834370075783	0.06726838004093094	0.40928864967635176	0.0027143136765219868	
0.000933614580287104	0.0011325929724842077	0.01169221583916979	0.7423881150067149	0.022446595491940186	0.0860957030189892	0.13531116309041466	
0.0009944288334242126	0.09251570432737778	0.001456382023899868	0.6307380028133497	0.12200702045802446	0.0011877694264836773	0.15110069211744018	
0.0006994686232144381	0.08201996958204671	0.0044192494927816845	0.8456603547673628	0.06550727989069796	0.0008538921799282663	0.0008397854639680199	
0.0007433270566307238	0.041860808132531416	0.000868082473228733	0.29323980951875167	0.4317534068463848	0.11450431258798978	0.117030253384483	
0.002442311232535265	0.05494945875599232	0.03773595909222066	0.002937844558878993	0.06632893460196197	0.0030924726929678356	0.8325130190654431	
0.0035965490480680752	0.004046443586792798	0.0037635607594522563	0.004103562706996516	0.004256489655244756	0.00418245502171397	0.9760509392217316	
0.0028199998167455546	0.05410268959036992	0.003340235231068576	0.0031310082927545665	0.24139867610798776	0.0032389504790282142	0.6919684404820453	
0.000794276570344332	0.588317370361096	0.0008538024518686695	0.03048116735698006	0.0009517869158045425	0.3168946340684305	0.06170696227547604	
0.0037754701877456423	0.0042808457462697345	0.1507098699178311	0.15358400616257525	0.004691594554263844	0.22751600016649942	0.45544221326481504	
0.0028481984541927742	0.003075043807136383	0.003108439603858633	0.1239370850052529	0.0031483333049754383	0.4583431531542114	0.4055397466703724	
0.0009279003704186211	0.0011051266356758265	0.3497041544899843	0.2428582422772702	0.0011092057619571931	0.11635759069332663	0.28793777977136703	
0.0014179607490241509	0.07969491250902941	0.0015214920963688575	0.0016296370578566567	0.407685013338253	0.3709403942899431	0.13711058995952477	
0.0011214974486290204	0.0012388440691511893	0.0011980389876918957	0.46129824281045767	0.04990598752294886	0.45324489667691187	0.03199249248420934	
0.005234232420399787	0.12229318630490431	0.005394299824225459	0.35103230670894925	0.40768501018956615	0.005902175014275336	0.10245878953767963	
0.0002766527023088344	0.047292558129805505	0.0003117771087659059	0.10063128124473525	0.0003137990810139075	0.3455368009134963	0.5056371308198743	
0.0008775911169599159	0.1464424802408278	0.011160851624411544	0.7044421462170567	0.027455817704728592	0.001035290472518266	0.10858582262349725	
0.0758226406753352	0.07613245062234116	0.07754253250140684	0.07979868637190514	0.07683759694582062	0.07856428690709898	0.5353018059760921	
0.0009664532800025058	0.0011953651085391205	0.0011138636283398791	0.0011227946085488275	0.16712241546074127	0.7744636501182274	0.05401545779560106	
0.004099654640549315	0.12227641250233418	0.004334498091070772	0.004664063348878857	0.2120484461348774	0.4403739331595913	0.21220299212269833	
0.0007155551585310398	0.0008530241630186162	0.27032191561565505	0.17352685988457756	0.000847940267864802	0.5136670417563691	0.040067663153983905	
0.009772974818111655	0.3430816484362403	0.010066552883066904	0.18519171682140564	0.42744601219865475	0.011935470675525922	0.012505624166994765	
0.0007617590417579155	0.026436839920646323	0.02446463657408525	0.7808879201919764	0.000927750873389837	0.06767123103891748	0.09884986235922678	
0.001050714040377423	0.0011717868273855968	0.0012029405677582775	0.0013056505985542843	0.34488438881492206	0.05662111965743536	0.593763399493567	
0.003274541906291363	0.0035871509777473825	0.02484912511698093	0.0038548365952317844	0.12923603023057775	0.004040243356743	0.8311580718164279	
0.0008671737100499314	0.0010180872164370594	0.0009464459096787375	0.2870042506383261	0.001028850779554548	0.09068749193542226	0.6184476998105313	
0.0007878759651718419	0.033456283186635065	0.03720957879500754	0.591221433079086	0.2468504097236888	0.08948322540056575	0.0009911938498448707	
0.0008603914394964102	0.0010491779303872263	0.03346265599685812	0.000998421051241198	0.17164802641720198	0.22627718098748187	0.5657041461773332	
0.002355635005040958	0.002965170351616367	0.037941793998454806	0.23659336208822243	0.08010565658626692	0.4099153861392501	0.23012299583114845	
0.0007278910088873983	0.03698681240787327	0.0974489196278565	0.05568659127641033	0.0008578696127439601	0.12680317711917144	0.6814887389470571	
0.0009256082544130913	0.050118666154089934	0.0009897094829263672	0.6750601244026461	0.001113682075945955	0.0010977043208533091	0.2706945053091253	
0.00045047703771094034	0.17720478887134838	0.0005648313179210613	0.0005525591135488056	0.05226533187023212	0.41645807283547237	0.3525039389537663	
0.0006803936284456604	0.03187303542154639	0.0007401264060174668	0.6125086755393754	0.1495691455199554	0.07665786433269257	0.12797075915196718	
0.002371772424166264	0.3207100581527656	0.0025884809773683366	0.002869920963980829	0.0028648775686769346	0.6656426984915643	0.0029521914214775966	
0.0018351136381173007	0.09658269237086499	0.0020778757616217165	0.4063199340494122	0.21936909279950154	0.002158905514907066	0.27165638586557517	
0.0005941128688967965	0.0007117766939047313	0.0006363561402389707	0.8770923109334259	0.010442156055149988	0.000692427559793328	0.10983085974859036	
0.0019778651666191483	0.1752998105983645	0.002188007506233726	0.24777211508801852	0.07492985748045419	0.0023239418871069013	0.4955084022732031	
0.000634057573847609	0.00069704056925409	0.0007220466828320558	0.08617920883908776	0.0007810722799386223	0.0007525446337222885	0.9102340294213176	
0.0006542008276191714	0.15255586426324977	0.0047370359010242245	0.05814978160234914	0.181514973747848	0.09000902078853425	0.5123791228693755	
0.0009067619306524556	0.0010515652261730418	0.0011268937945799562	0.9038140131077732	0.026624963777372307	0.06537318594942629	0.0011026162140228787	
0.0007975267399815515	0.0009369106095881777	0.059524982460873295	0.0009724295505356474	0.0008868309208645168	0.4967243029739582	0.44015701674419866	
0.001997836621784609	0.0023211815165058215	0.0021384658526391654	0.04873378106161904	0.11145715243943093	0.6411204383240445	0.19223114418397583	
0.0031885032221599767	0.00422086373687979	0.2061738835379509	0.34472626958055597	0.003831984271441182	0.003791838382277544	0.4340666572687345	
0.0009062713477326821	0.18994639484974932	0.09500942809608655	0.10175325476775486	0.0011397298429323373	0.001121019583373336	0.6101239015123708	
0.001561296625291311	0.0017425884045763835	0.00169528098704626	0.3544980927170469	0.06093198422735194	0.0018537720676992824	0.5777169849709879	
0.0028253469656906705	0.06086246805963704	0.0030152054632208458	0.052503836973328694	0.623777448635	0.0034893065995244828	0.2535263873035983	
0.0008930938271081542	0.12507894481159615	0.0009878567960602896	0.34162212483797383	0.001081974734430492	0.0011220583543414852	0.5292139466384896	
0.002374561643933089	0.0028176420175273706	0.05256897908909249	0.6615215340407905	0.09997537180167894	0.1778692662036945	0.0028726452032829188	
0.0018460329175479634	0.10018987454895145	0.017156689935152385	0.5755711719017041	0.16316923644590334	0.002250072580762526	0.1398169216699781	
0.00151235160850518	0.0019017009311742645	0.018098926886681518	0.001834729889599016	0.37809103258204896	0.48151372271383236	0.11704753538815867	
0.0010726440301301206	0.10374421791722155	0.00410331014956945	0.0012280753013536358	0.3940318153214378	0.07026696253504486	0.42555297474524273	
0.002513448257732849	0.002814686088804947	0.0026727965971234187	0.12408355564765068	0.03516284344972035	0.0030543774555974504	0.8296982925033702	
0.0014575726548379988	0.15394754082986856	0.001504838700188514	0.6364324107965709	0.03510719779805907	0.001683346096445865	0.16986709312402917	
0.0019103244465735053	0.002103821185295445	0.03347085365817859	0.29449110441759807	0.002634096338016025	0.002214781145337826	0.6631750188090005	
0.000916140356392879	0.08417634371536291	0.001001572928340223	0.5062677569541599	0.04496126767817586	0.024345036188793343	0.33833188217877486	
0.0010373053200294791	0.1634282518841304	0.001098263339159411	0.25018987767242645	0.0012236685301616358	0.06507560034110141	0.5179470329129912	
0.00127927617798079	0.0037247857866207434	0.0013294208943595706	0.0014606058893726754	0.3049714837690288	0.4064587986777985	0.28077562880483903	
0.0008961302737818215	0.0011113531626440055	0.0009734363857325382	0.6449484286774616	0.07467068311092812	0.14700421869399802	0.13039574969545378	
0.002262648411223023	0.13573573197288125	0.0025120506263271503	0.046814902356530706	0.3758348954339144	0.00283309971160863	0.4340066714875148	
0.0020547303601657235	0.02846401254979321	0.0022159215818904894	0.5315103705011863	0.0777309532227888	0.002486986281790538	0.355537025502385	
0.003436869942990821	0.0036974972518286236	0.003549468622668338	0.3839133550415732	0.003818977041682429	0.003656619584332814	0.5979272125149236	
0.0012094027115812586	0.0781707778840546	0.06194717301586567	0.15954382724097307	0.015449438154738116	0.1176993713341189	0.5659800096586683	
0.00040346578847489756	0.00827893871200116	0.0005510593724810011	0.5693416257638771	0.08621685122787753	0.0004884271445776212	0.33471963199071075	
0.0021684557893848844	0.28121812917585925	0.04275580865614246	0.0027882192345853726	0.1296154841632619	0.0027109058524378516	0.5387429971283284	
0.0020182779312568873	0.0025574382557980078	0.015395081836299965	0.5045050627774622	0.22377780628478997	0.06964456316726947	0.18210176974712344	
0.001244326501901285	0.14937135188342032	0.0016876175101018277	0.07415922636030092	0.4591942408181228	0.31286020277181675	0.0014830341543360485	
0.0007051036363841707	0.0008113219304067388	0.07705856049385465	0.44840646496230746	0.0008293774865381687	0.0008270202384772059	0.47136215125203157	
0.000815155850976908	0.001011274997022555	0.0008979765213190143	0.31527426135850223	0.06677805247664378	0.0009847256503572425	0.6142385531451783	
0.0010869235338613315	0.33649669579604236	0.0011708980270785077	0.0013078364329784141	0.5139155597521209	0.1447042303489015	0.001317856109016938	
0.0031032461958977343	0.003921387292530911	0.136892867353016	0.18276243075375503	0.0037489240724292807	0.004487730432226049	0.665083413900145	
0.0014143334685204805	0.001603489662325894	0.04912108430157607	0.0017176003905611124	0.0016075877960699792	0.19979035698414407	0.7447455473968024	
0.0005253224982151294	0.00057294085377652	0.0005951811977499029	0.03726981153055048	0.009476732436810765	0.04932656990008817	0.902233441582809	
0.0009538488703726571	0.0012406239747129752	0.0009832164793829531	0.12940321816756412	0.0011885043643923366	0.4790026358269721	0.38722795231660284	
0.0008356157748849549	0.0009778488248140835	0.0039407767238993615	0.6123031267463681	0.04687471812845117	0.0009983418777250788	0.3340695719238573	
0.0012717612756903021	0.0015332432825638073	0.0014404169914723228	0.001513193419551876	0.0014585995916636986	0.7257478476176488	0.2670349378214093	
0.000910527746988337	0.008729033910543162	0.15377619840561368	0.24609481079881473	0.0011005354005722517	0.0010700897805505803	0.5883188039569173	
0.0009021997861691058	0.0010096145228222012	0.0009281437638745316	0.0827760178375888	0.91215384197519	0.0011132217640796597	0.00111696035027583	
0.0009134615731838581	0.03299495066118635	0.0010540665888772506	0.2590082878023797	0.009327675553331862	0.22108176120758016	0.4756197966134608	
0.0006684381436779566	0.0008185925113815902	0.016078209368612456	0.033612481416319076	0.6577272026670598	0.23032076997690545	0.06077430591604358	
0.00043251778947891805	0.012132927025198404	0.0004715762149958345	0.784949311835896	0.029738485754097866	0.0005205805014593151	0.1717546008788736	
0.0014370806839050056	0.52504736636048	0.0015638033635948926	0.0017871515465931755	0.10485693322283704	0.3202190810737777	0.045088583748812236	
0.0005656908267369387	0.03094208277962951	0.007611749778175676	0.6593774344183243	0.03304849462421584	0.0006408454170982074	0.26781370215581946	
0.0004993476569630651	0.37359881473950407	0.0005621766148300656	0.0827472669638597	0.0005647921251974871	0.02883113754128932	0.5131964643583563	
0.002560301384947653	0.18780248958703633	0.039329438808682025	0.19989948938286592	0.0032706122754875442	0.5639484586548408	0.003189209906139706	
0.00353650369209446	0.0045112436344874555	0.004532468389723883	0.6172914873928381	0.004062026892845643	0.004014162590691255	0.36205210740731925	
0.0012555262812178629	0.09290336869294526	0.001585348210634552	0.172343837680544	0.5155134769555958	0.07407557711563674	0.1423228650634258	
0.0009224942740214457	0.05962424086824349	0.0014398228832864684	0.6186449539675486	0.03620591159030251	0.05772595525201038	0.22543662116458693	
0.0012774978309904666	0.13707322607980443	0.07446019459278849	0.48877348117665065	0.29534172784125046	0.001498601471459575	0.0015752710070558984	
0.0024067813406125657	0.0026031711899811506	0.02553860355953107	0.3320726903044904	0.20287463102059314	0.09610330153977273	0.33840082104501895	
0.00025440210743121137	0.00030973630685322536	0.00029867529581169104	0.6000781045252318	0.008597890799538137	0.06535767998231075	0.3251035109828232	
0.0014466975076377726	0.5970713325687839	0.010168991177507277	0.0017270229494924703	0.09133544582912718	0.14835834589723534	0.14989216407021605	
0.000480734326682127	0.3395528645583586	0.007021369499195099	0.2756384309259734	0.13575434219526755	0.20320212121093306	0.038350137283590185	
0.0012251860639370283	0.3066553760273729	0.0013220614879532477	0.033779025656311065	0.14102111245633434	0.480921069017555	0.0350761692905365	
0.00342007075487181	0.19587375995762776	0.0037611166941790316	0.09516481096175473	0.08025355367836366	0.004255834136072458	0.6172708538171306	
0.00047104484956349675	0.11347081360395941	0.08145458216549431	0.08762325899530213	0.02190307689612284	0.0628298466171341	0.6322473768724237	
0.000899233492088323	0.019405632644263388	0.08213509846251008	0.6629010762866413	0.0010821191230386978	0.1349471798352014	0.09862966015625671	
0.0006340689439042631	0.0007609598360007617	0.0007589640024637491	0.26675434121134367	0.000758920133101095	0.07799307819700016	0.6523396676761862	
0.0005609204780410985	0.0005952880324957035	0.0006326122293591633	0.7989006243324994	0.0006575826583992467	0.19798275553074804	0.0006702167384572428	
0.000597686898094271	0.0007395468233099028	0.0006563634817610861	0.5027964709132309	0.0007239503562467999	0.4299286744175291	0.06455730710982792	
0.0011248381392519608	0.001370160294703235	0.12751196792628164	0.3471236455763862	0.0012900409146354734	0.008553275687786369	0.5130260714609554	
0.002703928416441335	0.003247746839522131	0.002920941985842823	0.0032805180866043388	0.3234958752513291	0.2400741980123893	0.42427679140787095	
0.0008897783145706955	0.009136517239056305	0.004499468700171268	0.5257942030150493	0.0010613375899299075	0.0730276511871914	0.38559104395403115	
0.0005056809595045998	0.0005848155187144947	0.03640424115763143	0.1423207099438567	0.0005832605268563416	0.20958218550375937	0.610019106389677	
0.0017557175542761002	0.11368664848764909	0.07857054491679544	0.12922810844142632	0.0022145286762002433	0.3138562742300023	0.3606881776936506	
0.001295817957307896	0.29846818817009046	0.0014030712319337136	0.0015701532491350166	0.3036978616228143	0.3801240251392191	0.013440882629499454	
0.0010444001028549169	0.03225919307981601	0.014398198104766422	0.5034922967185068	0.001154885351948031	0.12570938803617315	0.32194163860593455	
0.0011911704018050713	0.19182574689724857	0.0014007175924536262	0.1274392311572379	0.05310311996317256	0.06633279751868378	0.5587072164693986	
0.0029721917532600168	0.4111936931676246	0.003071689788888492	0.0036266474461516696	0.25593674894101637	0.00649243221311721	0.31670659668994156	
