0.015215023358375563	0.23074667813904604	0.0009557789850278917	0.0009205807764590902	0.0009555732427832526	0.7503010034241051	0.000905362074203133	
0.0006599869065800809	0.49801810394488544	0.0005614052171333518	0.0005851218376636022	0.0006121023474907459	0.07559636912158336	0.4239669106246633	
0.0015272843539084657	0.1576055882852422	0.0008563597581937429	0.35935501884205207	0.000932476100104965	0.44218430622316934	0.03753896643732917	
0.008681131581386729	0.7419407844892469	0.0006175148465671394	0.05421051087333855	0.0006866062738064166	0.19323810266218205	0.0006253492734723176	
0.0007172798473053201	0.0007784266748096317	0.0007582265954956922	0.10547261164823425	0.33064677014345245	0.04888707247047658	0.512739612620226	
0.0012371096272988642	0.060200061828630705	0.13876909080002753	0.12491152003729795	0.0013312651763478284	0.001250073327863467	0.6723008792025337	
0.018583651446233397	0.20374033264851724	0.002407231623785835	0.0025264324683272124	0.471905652638756	0.16079244909389526	0.14004425008048504	
0.061092735724728515	0.01686029178762094	0.019139201836182243	0.0012081730025368482	0.015409660247873021	0.6126443060665829	0.27364563133447545	
0.0015229732955723515	0.28000624700204846	0.0014818299650963189	0.08637247755078434	0.18030370020844527	0.3362652403193479	0.11404753165870522	
0.0018095157013370716	0.2984835496285454	0.0019432315007569853	0.0019554310425870356	0.3307141769006842	0.3147383431699611	0.0503557520561283	
0.017758651294212943	0.0030438172946866903	0.0027539199351800966	0.003019470842527799	0.22984781331742174	0.27163631255172993	0.47194001476424063	
0.0009413527701541614	0.0009867488294911131	0.08324579657982428	0.09173334431031956	0.21041903932484401	0.0608656629378407	0.5518080552475262	
0.0014971358592742552	0.14937824763996554	0.00149173830981807	0.07394902262910064	0.32979996233260855	0.1321226275572977	0.31176126567193513	
0.0017769540488766868	0.0020848197249153924	0.007382369978490946	0.0019031226941307895	0.5877776581088131	0.0599956811361825	0.3390793943085905	
0.001242268262003449	0.013486991457984033	0.0011975960932914303	0.006870249047695554	0.039627203892441676	0.7123299809008904	0.22524571034569346	
0.0077743930862342455	0.04775785888942448	0.0012341429938864145	0.028910678332428105	0.5004383061909895	0.2668909581315821	0.14699366237545525	
0.0006628561617864754	0.0007613190987490034	0.0006953081587088035	0.17963761906233885	0.019002263165179663	0.0007196346427666777	0.7985209997104705	
0.007719656988813253	0.03945278541224923	0.042968730066047914	0.5640914137401926	0.001286670331949756	0.02265921849174415	0.32182152496900324	
0.0013900586296288495	0.001492645980432516	0.03277666430623932	0.6959227021664074	0.04188461057211289	0.05867500162969136	0.16785831671548768	
0.002605891154443296	0.003040370196734696	0.07156355976486947	0.0978557288720668	0.310414666137163	0.5118356096157057	0.002684174259016938	
0.007593457353666435	0.00928614643810843	0.007373007877147929	0.17435045581565686	0.007771744195780106	0.5446124539034917	0.24901273441614866	
0.0007171728129293736	0.0007610923863460042	0.0006844096983676248	0.06721300065195575	0.16278611589096822	0.748658890848583	0.019179317710850165	
0.004209232438813732	0.004487885894238644	0.005690312412717884	0.0047053540942210885	0.9712099520244816	0.004951451713979823	0.004745811421547286	
0.0010822898662358224	0.0011977593272404147	0.025688299761512004	0.17410013324579662	0.001183357012517518	0.5837773493896512	0.21297081139704646	
0.0020713847198150616	0.3906628238467846	0.006969736170966699	0.0023068963439325887	0.532089245562016	0.002453212477828646	0.06344670087865667	
0.0010578607958171787	0.0011576369310637195	0.0011268387793148538	0.04354707976922841	0.0012013045669197206	0.21514541490747377	0.7367638642501823	
0.0015413532051179377	0.0016711348070716778	0.001745685760039083	0.34052212980576263	0.35084319331443353	0.3020094688592455	0.0016670342483294787	
0.0033727669350178723	0.0037975368698920783	0.04676969393186858	0.003589196175695336	0.0034445089142623544	0.4083491836736212	0.5306771134996426	
0.004364116767269945	0.28029015232399196	0.0048806583709584215	0.004594853102332554	0.08198397184874524	0.6187999283503003	0.0050863192364015075	
0.0011116595597300478	0.23091703758582366	0.0589432843100881	0.001181983289124214	0.3889059063562816	0.2560375496174339	0.06290257928151845	
0.0014339575533854278	0.0015626270385866831	0.006701049984136445	0.17626722133262485	0.05035616132297823	0.3655496477913297	0.39812933497695857	
0.0009890029577038165	0.0011447583738291376	0.059346587139749905	0.0011332333449921832	0.013647282332110867	0.54623539999389	0.37750373585772407	
0.0005622255323963376	0.0012662643547549717	0.0005415712537159098	0.16181546929115498	0.0005585796768036278	0.0005539877034700422	0.8347019021877041	
0.0020526540842301373	0.0020876581156804145	0.0020932053743044797	0.0021641391337490577	0.12574825320065594	0.5946843543243432	0.27116973576703685	
0.0015809341553714923	0.0016079468380124967	0.0015820010727122021	0.1277227128526664	0.0015753286631389216	0.056424920784574124	0.8095061556335243	
0.000659149398787811	0.007697805075160537	0.0007010838264168331	0.6504891968038058	0.0007373038628175554	0.33728171017464653	0.002433750858364975	
0.09900431549101872	0.09897037046948812	0.09897613147336139	0.11979172475243084	0.3793233413944208	0.1048862301010052	0.09904788631827487	
0.0026527397817188796	0.29347757956604636	0.0025190560641583423	0.029393880467883556	0.14633272422338814	0.30505262660142535	0.22057139329537948	
0.052885358876160124	0.06572825852368662	0.0016668450721480743	0.0358280045687863	0.001907174749767186	0.1678904667201956	0.674093891489256	
0.0010047116864316983	0.06845287468383388	0.006907520167567221	0.03144683457166183	0.1353033373620816	0.1258011716419995	0.6310835498864243	
0.0008798648583307978	0.08188865223429617	0.0008722104802110501	0.43133126078813905	0.11277130238599771	0.0009762917320106776	0.37128041752101454	
0.0008624245140861545	0.14910974649283604	0.0008789625763737536	0.0009532074023223852	0.04231014199978999	0.2870753605477377	0.518810156466854	
0.012880427756377693	0.10172562219824399	0.006528850416971355	0.09775233119432225	0.4471763690753244	0.1128681963794633	0.22106820297929702	
0.022662079349083184	0.10009188819092753	0.002033657999111977	0.002058671795504424	0.5559133051364673	0.08173200554907693	0.23550839197982867	
0.0016658846464278182	0.001817540365356865	0.0017121537218835877	0.0018798511048106295	0.012763649424692516	0.08495663234650921	0.8952042883903194	
0.019123289839032043	0.0020800239011026637	0.001957319129067786	0.0020683264879240914	0.002045213867935782	0.2371438910259494	0.7355819357489882	
0.0009512402547674667	0.0010607516983333794	0.000994806657631925	0.0011418537637432062	0.023642143256294764	0.14012463127377375	0.8320845730954556	
0.0027715442174757274	0.2718248933424543	0.016939029035774617	0.0029966098811632486	0.08791027940709382	0.561503789578075	0.05605385453796308	
0.0007448850284359347	0.22978977606438739	0.014942778162913652	0.0007801089931759367	0.07322344090514417	0.34734213848887907	0.33317687235706395	
0.0041453866103580836	0.004323053552658411	0.004650302837349737	0.00447746001039364	0.004184160523855608	0.7780899696195357	0.20012966684584896	
0.016698204923611914	0.028435468583630878	0.01165703256773669	0.0011972574928725951	0.15741011352282525	0.25299122749309133	0.5316106954162314	
0.013196942396338568	0.056860138658618664	0.0010318287914432849	0.13454494954020363	0.4863810736910724	0.24054984690616307	0.06743522001616034	
0.0012031426896847474	0.001307188027786185	0.019021127095797064	0.7209094866200102	0.13070772924122895	0.125497112721829	0.001354213603663915	
0.0024901872612139585	0.0005898488269465789	0.03657496593979342	0.03930946349185526	0.0005778574193275823	0.529871127968557	0.3905865490923063	
0.8959412380021126	0.0007923724199566344	0.0007677262693507548	0.10006299730172968	0.0008376852731374168	0.0007873978307384485	0.0008105829029745707	
0.023891694382806573	0.1943627806587893	0.0013945219196219649	0.1646646277613276	0.0014402841994613181	0.2582559936374959	0.35599009744049726	
0.0788008368929132	0.08236129747540023	0.2850104823653539	0.07730052003726813	0.08192245389254597	0.0787566360425118	0.3158477732940066	
0.012583019629447021	0.002006124826903224	0.002147390459104367	0.1313687773646556	0.4844450196075566	0.23733475447833238	0.13011491363400082	
0.00076561128826643	0.0008066049898667022	0.004582993199806968	0.44324512764498575	0.0009439185622415086	0.5488312989410751	0.0008244453737575029	
0.001047451557534567	0.06583160703112798	0.01284066487989567	0.22802880253736038	0.001139210378999586	0.19237402571836537	0.4987382378967164	
0.0007853130731831989	0.15200417880450953	0.0008741831779371788	0.23858831554806462	0.011196580784628393	0.12482870390647914	0.47172272470519794	
0.0008456921286431898	0.5404558679463503	0.0008632496709719446	0.0009608592279307414	0.0009746560957779562	0.34486210878344237	0.11103756614688358	
0.006181525899610996	0.571132058240496	0.006294863974023682	0.0069396355278815635	0.1983769259725901	0.20462467702589437	0.006450313359503361	
0.001736331838675958	0.0021097077435365667	0.07043971950053515	0.002060694312830859	0.41294048741597045	0.18479096605120635	0.32592209313724474	
0.0025060778569853943	0.4653618255526892	0.038199989759943	0.0024317276254065896	0.13016475472902023	0.35887727178322437	0.0024583526927311446	
0.0013272289146481911	0.24405732940012498	0.0012542638351106512	0.0013671422349048772	0.2854719615442082	0.0014087954120414203	0.4651132786589618	
0.0008089240631562748	0.0007996373779454204	0.0007707385454135616	0.12621947328979144	0.0008415029736728147	0.02622162781369094	0.8443380959363296	
0.0013682791801920015	0.12292736371326875	0.03805531608300695	0.0014920116802855138	0.001587081150713105	0.7800138968098081	0.05455605138272544	
0.0041994810270017885	0.46610985634143964	0.0008274251710900213	0.0008680379289678113	0.19536105873413462	0.034003011864852425	0.2986311289325137	
0.0018905164418029034	0.002096095370883292	0.001960854053324528	0.002008127488717513	0.26104989975742093	0.26333886206787815	0.46765564481997274	
0.0014595194078606513	0.11882311020929068	0.0016110414484426141	0.0017039590953749123	0.12111698615442232	0.58426611734442	0.17101926634018882	
0.0014090562528066345	0.3939802034512035	0.001263538120388354	0.0014278870463955034	0.240952516726668	0.3595475524597925	0.0014192459427456343	
0.07301898327439724	0.0009731684141883196	0.021260558199087547	0.11538361892504131	0.0009367540850120031	0.3011844665413891	0.4872424505608845	
0.001980546419587636	0.4845379023330746	0.002455304809972023	0.002128908418303602	0.0023551370747634266	0.5044352771382798	0.002106923806018909	
0.01962267948056245	0.0009411627592706593	0.011536931328053923	0.09664322970327875	0.10246182494381396	0.11677116563561553	0.6520230061494048	
0.005742043531499552	0.0009915239014836122	0.0040163139293340165	0.12622090409896408	0.5256831757065465	0.09902912380507772	0.2383169150270944	
0.0009577347856977769	0.18396465642808255	0.001079464234046329	0.3105943437832589	0.41818467693737077	0.08416056011282871	0.0010585637187148485	
0.0014379638196939807	0.1580928598614352	0.0014982846739459317	0.056941142564236	0.035676699698369264	0.43540136317508127	0.3109516862072383	
0.0009320819368109252	0.10883391939591978	0.0009849819651127508	0.07638451381547767	0.39623320679406693	0.41557631723013627	0.0010549788624757937	
0.0027450478973018704	0.2739086336027115	0.003102980014209398	0.003134723570189049	0.00328828077022312	0.3078713200803624	0.40594901406500267	
0.0004899445579659843	0.0005488948093007595	0.000547823451556587	0.7477251546179206	0.06567984316728305	0.10460793399271529	0.08040040540325777	
0.0036277093715322284	0.3782076980564895	0.0034767415224821463	0.13034132375585028	0.3936918528158321	0.0037797592758346873	0.08687491520197926	
0.0056654996288315095	0.000975632374714831	0.000921139180678816	0.7531173178546064	0.08508539619839706	0.15329387579695494	0.000941138965816233	
0.0009157673325857538	0.2948002308324149	0.025830032168640393	0.012405751467932456	0.17028650949719173	0.3001152079755674	0.1956465007256673	
0.00048476085682630255	0.0004995265302473693	0.003594714734487098	0.05184034676783846	0.0004704550051875335	0.1461961113887389	0.7969140847166745	
0.0009183136116419698	0.027364985966098165	0.02638742821523066	0.29574198892935577	0.03153306816263651	0.015671356196112554	0.6023828589189244	
0.0019061057862545042	0.019633666586550417	0.002162997246303059	0.0020989709173417866	0.21183706703339547	0.12225772872523823	0.6401034637049166	
0.0010980794405230376	0.001218104814878524	0.001058569786383121	0.037671501096280154	0.05236259582237406	0.9055263422819814	0.0010648067575796556	
0.0005943280091873744	0.01692093634609308	0.0007029444761836706	0.26598638081774684	0.0006741761102489452	0.14411962052354957	0.5710016137169905	
0.40309320279283734	0.00048611157892478263	0.0004850259948986926	0.0004378867906744256	0.0004602470264476456	0.5946033446724177	0.0004341811437995146	
0.0185735341499963	0.020681739604184866	0.01811703095360046	0.4066904751697726	0.49196381883239776	0.01957460232081553	0.02439879896923252	
0.0013297146959550955	0.0015397707817971656	0.0013883764395931479	0.0015389322134540444	0.0013976899818763128	0.9913401507445988	0.0014653651427252888	
0.00032776087889169756	0.06803785880151958	0.00035478425373126866	0.27981157796522954	0.00035154023842773487	0.19144488425337564	0.45967159360882465	
0.00349495953256612	0.004487529105726151	0.0037131600440316738	0.023158761954578732	0.22344498310069696	0.00420846278666143	0.7374921434757389	
0.0008035841267433365	0.0008744227745189485	0.0008485660210317393	0.053526097323941	0.02578760262847081	0.6830122903093309	0.2351474368159632	
0.0005150400304632202	0.0703318994892689	0.007790135354163823	0.048514658807816656	0.0005644678465337273	0.3149232264103488	0.5573605720614048	
0.001603954657899443	0.09239235458713589	0.001632638723034691	0.2466644764687293	0.001811798552535037	0.58078117189808	0.07511360511258557	
0.0013800637527495766	0.3891559871470146	0.0013779925073014955	0.0015487536889666595	0.2843972478953782	0.32044840063494523	0.0016915543736443534	
0.0004870824065357294	0.1482157432664025	0.016623240808224117	0.0005366311231332145	0.10664197498170454	0.6458649588840083	0.08163036852999159	
0.0027628875093965305	0.001405743688078876	0.0014142928906313915	0.029316245648665216	0.0524212965212626	0.3625029866346578	0.5501765471073076	
0.00126589846847319	0.0013204740395758412	0.05200763334457174	0.12007011333580825	0.0013701575460844616	0.6590613676526141	0.1649043556128723	
0.001395926898045632	0.14475647258720648	0.08832411428632318	0.05545224600963577	0.0016006244621778313	0.168371404305158	0.5400992114514531	
0.0006762665193801332	0.0006694555224115914	0.000680231177365186	0.02478100819707467	0.0006700348450100316	0.04151377952210235	0.931009224216656	
0.002313341960874142	0.0026796984108571394	0.0027639487305211002	0.7443319475092427	0.027576173646374817	0.002525574341500971	0.21780931540062917	
0.0018909732886334255	0.12005551160884109	0.0017237543013761685	0.03982324148289659	0.07055981836396248	0.04452225087870967	0.7214244500755806	
0.0031631224217429426	0.35482129841431276	0.0031496536131832326	0.21350332072893105	0.08987503881802411	0.3319779282859524	0.003509637717853497	
0.0008423315180992822	0.011596182633592677	0.0181356320562067	0.16364883509036676	0.04309397587510762	0.22999998253891865	0.5326830602877083	
0.011202168074995474	0.0012862911830084213	0.0012967970300585053	0.001394974958405925	0.0012542301270892803	0.5713100705880672	0.4122554680383752	
0.01036323330478692	0.033215598117800456	0.0012225368584181965	0.0011334951134360665	0.019971945723613823	0.22335391500100807	0.7107392758809364	
0.00553886827844602	0.0007353063258938529	0.0008185206340389481	0.17518324675594288	0.0631978011549175	0.24786639761972157	0.5066598592310393	
0.0016283654280539223	0.20502503312133302	0.0017809854657529023	0.022889359416570953	0.603849651569383	0.16294156881385505	0.0018850361850510152	
0.0009901777246913814	0.05699472637323924	0.03186316164752122	0.0010838319537173748	0.11546778535544773	0.12250110116655852	0.6710992157788246	
0.0005356553328799262	0.10798966642766789	0.0004901669623962704	0.05465752331049059	0.05638608852051021	0.3623060299045477	0.4176348695415075	
0.002095869456749712	0.002468217623862116	0.002249958138994129	0.5374091827514635	0.0024628351743710103	0.2838830887845106	0.16943084807004896	
0.0019394090876206694	0.1211446930612462	0.001971445364874519	0.0020355408508573405	0.0020268443962124833	0.660477222573376	0.2104048446658128	
0.05786127767975312	0.002103462368646496	0.002418400393039883	0.22260655582594613	0.03875492651293044	0.0021801962473344196	0.6740751809723495	
0.0025893796033175345	0.0027667306098373224	0.008991013358672565	0.0028041863561578946	0.43029174855987884	0.1787653781896273	0.3737915633225085	
0.004237435431380352	0.004785104577986762	0.004370111248796857	0.15881237721229058	0.1999490675462057	0.556897826059838	0.07094807792350181	
0.014388755135453997	0.12752097701907344	0.003244351033258755	0.07219573078151909	0.23879533773703826	0.31698541890066345	0.22686942939299293	
0.0014488325096425013	0.14610210591206	0.0017857232947096297	0.2308267510196019	0.26803018328309003	0.3502480508817765	0.0015583530991194986	
0.002080744942493004	0.25322399203302304	0.0003368801863137506	0.17140977515004593	0.22525498934550459	0.31933770371790654	0.028355914624713204	
0.0027536246222867496	0.213243078423051	0.0026393219575862907	0.0030056479474883254	0.0030340696181939616	0.7725620493552126	0.0027622080761809924	
0.002055813785037773	0.07187212663743181	0.04950483875566991	0.0020954822426514914	0.05728707000342326	0.42604894007110533	0.3911357285046803	
0.0009260976214840695	0.15139045389806316	0.001023827294512819	0.4127840754742781	0.001063763997292325	0.14999368387028833	0.28281809784408124	
0.0006281062283503641	0.0007106969624855611	0.009040603924468116	0.0006650104088908639	0.14580518972771722	0.0006643770652510233	0.8424860156828369	
0.00691198395554641	0.0071663075114467645	0.2321763652547578	0.008561308112122978	0.008288664175688881	0.728970200282212	0.00792517070822507	
0.0509993306876668	0.0009577882178528746	0.017193384585091627	0.5735340037482931	0.0507419678008723	0.11337944479832615	0.1931940801618971	
0.0022775641261503277	0.3548540786688793	0.002229759894534694	0.002464972061220048	0.1260392620637863	0.1851729033741313	0.32696145981129787	
0.0007659911821643838	0.0007895686479335251	0.0008099015090613187	0.139350217194297	0.019009901377139114	0.1458647021856611	0.6934097179037435	
0.0015657613230773795	0.0017881537644506426	0.018673132475267057	0.0016669771954057981	0.043271261561981245	0.5101151680402953	0.4229195456395225	
0.0055233299380148815	0.2885165830199184	0.006145719160902721	0.20795851668199328	0.00659489038086285	0.1393094133112325	0.3459515475070754	
0.00027646339713998004	0.008520695402444385	0.0002995991585479305	0.07666024029948286	0.06057836598038277	0.13331384725114498	0.7203507885108571	
0.004528740449605757	0.08472541544009281	0.003922913754225297	0.15468205365903384	0.286053757629807	0.34741810176560706	0.11866901730162825	
0.00043582530675462976	0.0004784543171427802	0.0005168763050894538	0.2270739422812589	0.08918300087937013	0.12525329802172927	0.5570586028886548	
0.0009619253302539835	0.19499945438776295	0.0010199457937546117	0.0326825314454018	0.267844369233363	0.40300971095984495	0.09948206284961868	
0.0010910030348151212	0.0012543242609007767	0.0012314686905854464	0.028788463248500932	0.770811813368749	0.19557540649497485	0.0012475209014739352	
0.0028359743336967692	0.27077209832272986	0.002959416028536388	0.1313658209089788	0.48379608480600483	0.10507998392055795	0.0031906216794954675	
0.0018650912726387034	0.06480626009611797	0.002329539456429188	0.0019592393461324896	0.09722877706704679	0.3752294169828247	0.45658167577881015	
0.08881418713992296	0.0033068826089254245	0.03277146137733313	0.2442439664619832	0.00386584170014463	0.2202341319199801	0.4067635287917104	
0.0008247927896906463	0.0612091983226666	0.012933257070107286	0.09208942341455607	0.0008593775641293085	0.14793031717982305	0.684153633659027	
0.0009569037186125545	0.033830235921961944	0.0010095808785968443	0.15901072976961644	0.0011047435851412122	0.28020756882077397	0.5238802373052971	
0.0034317101541515914	0.003973094595893265	0.003376950501284989	0.003510408113012714	0.0038076310319815647	0.3965840894960245	0.5853161161076513	
0.0025830560312723088	0.07440433863094663	0.03094985613040187	0.0029179496558672966	0.15464749230260255	0.7315873560584315	0.0029099511904778675	
0.001003688326690771	0.14417820707299284	0.003071781486483855	0.15004209118892192	0.027469173880132442	0.208191607920908	0.46604345012387016	
0.0006283993561405674	0.1330297567219138	0.015037974555489579	0.016413027670399937	0.13387152951112696	0.6079402733791972	0.0930790388057319	
0.0004098185911876769	0.09910677805176085	0.0004365252796136038	0.336780218279443	0.002157843068549761	0.07798140562502462	0.48312741110442053	
0.004349092338558824	0.004737329695799937	0.005431700059156581	0.0045924115520401985	0.4280096839587411	0.16903765901140394	0.38384212338429935	
0.01208359889312903	0.000700649691404525	0.014649221691975911	0.10263551876354385	0.0007030729469490425	0.2486776733062626	0.620550264706735	
0.0004830625169552183	0.13197398234930696	0.025235068155813393	0.0005433013788267631	0.005547888902082559	0.2918048356015053	0.5444118610955099	
0.0035235114645345133	0.2069346842331911	0.0009493069255847608	0.06850620680171725	0.10773374379881907	0.14926907332062836	0.46308347345552503	
0.004439943060605341	0.0005636800638167969	0.000532593731511896	0.423618032732809	0.018742796509975495	0.20595349803655336	0.3461494558647281	
0.0010745583667765568	0.2214475367274103	0.0009913975532359366	0.05347384954912412	0.05445616956677647	0.2499560218818251	0.41860046635485154	
0.001277560266950875	0.001387780825941662	0.0012983110039399555	0.48962155201339214	0.07650861863539991	0.052252931283729445	0.3776532459706461	
0.0007770958129555948	0.000813320592459869	0.01015398717889675	0.21895483799051418	0.04285123067577556	0.4744475130198232	0.2520020147295748	
0.0029280251079846793	0.06529592825707553	0.002804703726326756	0.043049586581620544	0.32549033539368427	0.23123076385146324	0.329200657081845	
0.009608613653099401	0.04033695569944179	0.0014559077259237818	0.0014624001805194843	0.5934675086491461	0.147911575496638	0.2057570385952316	
0.008665542171571406	0.10079981018588037	0.008490212831643725	0.23347487933425534	0.08403699184910493	0.009351829824214047	0.5551807338033303	
0.04576756516226466	0.06851525094631176	0.0014546214875636005	0.0016922867163299603	0.6583296680804286	0.2225657003970498	0.0016749072100515924	
0.03061085673994149	0.018033095485287438	0.031970728351966106	0.002675991354154155	0.36903125239587403	0.5449116624992779	0.0027664131734989315	
0.0038863633406016483	0.0039440828661994115	0.09743264795323266	0.1044588993584717	0.3346272680080381	0.004538849702137938	0.45111188877131847	
0.0024508197813978257	0.000689699740707213	0.000722570385235563	0.018472759370985414	0.0007211185918825877	0.39720102037397514	0.5797420117558163	
0.001281572430134617	0.1229432599902245	0.013534736085823233	0.03821742763503621	0.3611382725420496	0.46144240673265585	0.0014423245840760116	
0.0005548760334943179	0.20276109321946956	0.0004905574340319129	0.0005366306301624995	0.0005394841844754028	0.7945787646275284	0.0005385938708379486	
0.003093941795605369	0.1274192035990618	0.003325742471164304	0.11947980193141987	0.0860090449924915	0.4356298520037642	0.22504241320649288	
0.0016621394333465088	0.0018400923647798849	0.18538490053204076	0.0018759345752384787	0.1790897282115612	0.6281513533596718	0.0019958515233614972	
0.001270027848296887	0.09173396874533409	0.0013039813898560648	0.0013822245685805922	0.10098957598205284	0.1977840140747921	0.6055362073910873	
0.007185597979227212	0.0013129553140276806	0.02708223208065775	0.16796051145148222	0.047805852048729516	0.24701009232434365	0.5016427588015321	
0.0011438953751701836	0.05525332682847582	0.01431174949550997	0.2960634941032105	0.05640441879519102	0.3942354189518052	0.18258769645063738	
0.0006739986195830003	0.05377173340537895	0.009159412742442422	0.137260909592603	0.3146883265491695	0.0007582571021102543	0.4836873619887128	
0.00140451614542014	0.019946725665792184	0.0124098459873857	0.13215604212027993	0.06196843228732711	0.20553319938129969	0.5665812384124953	
0.04958323213529912	0.02073787563977532	0.0010090994719637045	0.0050918529238160905	0.15666124408477144	0.11605683389617999	0.6508598618481942	
0.016750417506579365	0.0008433066394552091	0.0013553652476584977	0.6271329323855205	0.05452477249477323	0.29861320224281857	0.0007800034831945656	
0.0007564636947291149	0.2180384529601176	0.03770507493402137	0.21859794710749217	0.07051422912244627	0.16397057124954198	0.29041726093165166	
0.010327267851546295	0.0014796561181313543	0.0014555668209319552	0.07514686139706392	0.001536614604785504	0.9085792649402092	0.0014747682673318138	
0.002091007822181016	0.3675518302356391	0.0019129505974757707	0.002118719987089993	0.07867434816530268	0.5456810568091452	0.0019700863831662073	
0.0006718680561553879	0.0007267743772349332	0.1888667459923528	0.0007696422213179465	0.022389593945367714	0.5509621768045896	0.23561319860298158	
0.0017223118094865522	0.1951874663934975	0.010024625995809904	0.001958323891893799	0.41023263800691373	0.37903681902702197	0.0018378148753763533	
0.00081685571409583	0.03508302398876937	0.0008515908144396106	0.10319777877157935	0.0009174724389875006	0.10508605247071556	0.7540472258014128	
0.0015146428760445122	0.0017831670873004561	0.0015556114853651343	0.0016823155233985285	0.001685385259726418	0.25195735805411296	0.739821519714052	
0.001034612569331676	0.3837705679151483	0.0010913278260504804	0.001165087974809708	0.34594963455558364	0.1476447922168498	0.11934397694222651	
0.001814166914116902	0.04246246021666501	0.0018535088382885757	0.1314054096588323	0.002163721454137226	0.12032139912300263	0.6999793337949574	
0.0016274268701703687	0.4172127039888123	0.0017245902133464052	0.0017163414822661469	0.001866029850007005	0.4664615314391685	0.10939137615622907	
0.006081979243136098	0.09044859138164202	0.0012244738710284135	0.0013616334070810537	0.07788070518545072	0.20191444813475665	0.6210881687769052	
