Loss,Time(s)
871.7290841800279,210.9500560760498
871.7290841800279,212.4983730316162
871.7290841800279,214.09187197685242
871.7290841800279,215.62068819999695
871.7290841800279,217.2012279033661
871.7290841800279,219.04245400428772
871.7290841800279,220.56545090675354
871.7290841800279,222.303729057312
871.7290841800279,223.6427812576294
871.7290841800279,225.32631015777588
871.7290841800279,227.1080460548401
871.7290841800279,228.50041103363037
871.7290841800279,230.277978181839
871.7290841800279,231.54619693756104
871.7290841800279,233.40911626815796
871.7290841800279,235.48780417442322
871.7290841800279,237.22282004356384
871.7290841800279,238.86065101623535
871.7290841800279,240.4803729057312
871.7290841800279,242.3329701423645
871.7290841800279,244.15927696228027
871.7290841800279,245.79708099365234
871.7290841800279,247.41567516326904
871.7290841800279,249.2624011039734
871.7290841800279,251.07792806625366
871.7290841800279,252.91873407363892
871.7290841800279,254.73989605903625
871.7290841800279,256.41487097740173
871.7290841800279,258.05916118621826
871.7290841800279,259.8756091594696
871.7290841800279,261.5733280181885
871.7290841800279,263.45330023765564
871.7290841800279,265.339723110199
871.7290841800279,267.1610381603241
871.7290841800279,270.6502089500427
871.7290841800279,274.0218448638916
871.7290841800279,277.8887951374054
871.7290841800279,281.21106815338135
871.7290841800279,284.9800560474396
871.7290841800279,288.4538552761078
871.7290841800279,291.5412561893463
871.7290841800279,295.10153102874756
871.7290841800279,298.6411612033844
871.7290841800279,302.50329327583313
871.7290841800279,306.40241503715515
871.7290841800279,315.41403794288635
871.7290841800279,323.9200789928436
871.7290841800279,333.2961299419403
871.7290841800279,356.25749015808105
871.7290841800279,359.3581922054291
871.7290841800279,362.86608505249023
871.7290841800279,366.1071631908417
871.7290841800279,369.21047806739807
871.7290841800279,372.83576798439026
871.7290841800279,376.0520203113556
871.7290841800279,379.7221591472626
871.7290841800279,383.2253522872925
871.7290841800279,386.87230610847473
871.7290841800279,390.2789890766144
871.7290841800279,393.67424511909485
871.7290841800279,396.64122104644775
871.7290841800279,400.2010111808777
871.7290841800279,403.177374124527
871.7290841800279,406.85369205474854
871.7290841800279,415.0578579902649
871.7290841800279,424.3637979030609
871.7290841800279,432.696506023407
871.7290841800279,440.75379514694214
871.7290841800279,448.5831480026245
871.7290841800279,469.16554522514343
871.7290841800279,477.9148201942444
871.7290841800279,486.07217025756836
871.7290841800279,493.2868142127991
871.7290841800279,501.00439715385437
871.7290841800279,508.2997090816498
871.7290841800279,516.6920392513275
871.7290841800279,526.0303390026093
871.7290841800279,533.1399931907654
871.7290841800279,553.7528879642487
871.7290841800279,573.0800821781158
871.7290841800279,594.0888900756836
871.7290841800279,614.6680941581726
871.7290841800279,630.1543231010437
871.7290841800279,655.5338160991669
871.7290841800279,677.2581491470337
