Loss,Time(s)
7.50508066094324,340.4174437522888
7.50508066094324,343.2254478931427
7.50508066094324,347.01657915115356
7.50508066094324,350.09840989112854
7.50508066094324,354.37926411628723
7.50508066094324,356.98955607414246
7.50508066094324,361.00174379348755
7.50508066094324,366.0174641609192
7.50508066094324,372.2392179965973
7.50508066094324,377.38364696502686
7.50508066094324,385.66488695144653
7.50508066094324,394.9454038143158
7.50508066094324,402.94877791404724
7.50508066094324,412.2411689758301
7.50508066094324,420.5851740837097
7.50508066094324,428.3959617614746
7.50508066094324,436.1514928340912
7.50508066094324,445.6978919506073
7.50508066094324,453.88051414489746
7.50508066094324,460.82610297203064
7.50508066094324,480.606076002121
7.50508066094324,497.44247698783875
7.50508066094324,517.7857711315155
7.50508066094324,539.0759289264679
7.50508066094324,563.2671780586243
7.50508066094324,591.2748279571533
7.50508066094324,619.0410799980164
