Loss,Time(s)
842.4800804889454,277.18765592575073
842.4800804889454,280.9964039325714
842.4800804889454,285.19779992103577
842.4800804889454,289.1381938457489
842.4800804889454,292.427099943161
842.4800804889454,296.135262966156
842.4800804889454,299.3494358062744
842.4800804889454,303.24561190605164
842.4800804889454,307.1973400115967
842.4800804889454,310.72844791412354
842.4800804889454,314.86680603027344
842.4800804889454,327.67937779426575
842.4800804889454,337.7414698600769
842.4800804889454,346.8450679779053
842.4800804889454,374.72176790237427
842.4800804889454,378.11693382263184
842.4800804889454,381.8141360282898
842.4800804889454,385.90495109558105
842.4800804889454,389.59429597854614
842.4800804889454,393.5850188732147
842.4800804889454,397.1429748535156
842.4800804889454,400.76551389694214
842.4800804889454,404.2583191394806
842.4800804889454,408.13507294654846
842.4800804889454,411.8260509967804
842.4800804889454,415.31827998161316
842.4800804889454,418.3569600582123
842.4800804889454,421.309730052948
842.4800804889454,424.9352660179138
842.4800804889454,428.3243498802185
842.4800804889454,437.29702401161194
842.4800804889454,446.2428159713745
842.4800804889454,454.66506600379944
842.4800804889454,463.1675567626953
842.4800804889454,472.0786061286926
842.4800804889454,495.54989790916443
842.4800804889454,504.285808801651
842.4800804889454,512.9523210525513
842.4800804889454,523.0639250278473
842.4800804889454,533.1786139011383
842.4800804889454,541.4220399856567
842.4800804889454,551.2717487812042
842.4800804889454,558.9749360084534
842.4800804889454,564.4512250423431
842.4800804889454,588.6400890350342
842.4800804889454,612.3748631477356
842.4800804889454,640.4909150600433
842.4800804889454,665.3854258060455
842.4800804889454,687.8384079933167
842.4800804889454,709.3555750846863
842.4800804889454,733.0483310222626
