Score,Time(s)
0.9988684567288167,2.869518
0.9988684567288167,2.887803
0.9988684567288167,2.898098
0.9988684567288167,2.911327
0.9988684567288167,2.922047
0.9988684567288167,2.936704
0.9988684567288167,2.957527
0.9988684567288167,2.971805
0.9988684567288167,2.994907
0.9988684567288167,3.009871
0.9988684567288167,3.025329
0.9988684567288167,3.03807
0.9988684567288167,3.050786
0.9988684567288167,3.070482
0.9988684567288167,3.084532
0.9988684567288167,3.095972
0.9988684567288167,3.109417
0.9988684567288167,3.123167
0.9988684567288167,3.146798
0.9988684567288167,3.156487
0.9988684567288167,3.167796
0.9988684567288167,3.187522
0.9988684567288167,3.213361
0.9988684567288167,3.225671
0.9988684567288167,3.248982
0.9988684567288167,3.264402
0.9988684567288167,3.276189
0.9988684567288167,3.288147
0.9988684567288167,3.309542
0.9988684567288167,3.325542
0.9988684567288167,3.339362
0.9988684567288167,3.362688
0.9988684567288167,3.376983
0.9988684567288167,3.398368
0.9988684567288167,3.414827
0.9988684567288167,3.436059
0.9988684567288167,3.448114
0.9988684567288167,3.466012
0.9988684567288167,3.477941
0.9988684567288167,3.488413
0.9988684567288167,3.512061
0.9988684567288167,3.535462
0.9988684567288167,3.551466
0.9988684567288167,3.576384
0.9988684567288167,3.596976
0.9988684567288167,3.615893
0.9988684567288167,3.627885
0.9988684567288167,3.652911
0.9988684567288167,3.662469
0.9988684567288167,3.676226
0.9988684567288167,3.687795
0.9988684567288167,3.701282
0.9988684567288167,3.727236
0.9988684567288167,3.737786
0.9988684567288167,3.75349
0.9988684567288167,3.771264
0.9988684567288167,3.782268
0.9988684567288167,3.797949
0.9988684567288167,3.825036
0.9988684567288167,3.840474
0.9988684567288167,3.855026
0.9988684567288167,3.882814
0.9988684567288167,3.898128
0.9988684567288167,3.912229
0.9988684567288167,3.933969
0.9988684567288167,3.946412
0.9988684567288167,3.961185
0.9988684567288167,3.975261
0.9988684567288167,3.993308
0.9988684567288167,4.004072
0.9988684567288167,4.017567
0.9988684567288167,4.029722
0.9988684567288167,4.047231
0.9988684567288167,4.060674
0.9988684567288167,4.084916
0.9988684567288167,4.099898
0.9988684567288167,4.123787
0.9988684567288167,4.136989
0.9988684567288167,4.152394
0.9988684567288167,4.16686
0.9988684567288167,4.182189
0.9988684567288167,4.197928
0.9988684567288167,4.215996
0.9988684567288167,4.242375
0.9988684567288167,4.254029
0.9988684567288167,4.263874
0.9988684567288167,4.285792
0.9988684567288167,4.300097
0.9988684567288167,4.340862
0.9988684567288167,4.370014
0.9988684567288167,4.396513
0.9988684567288167,4.425653
0.9988684567288167,4.480235
0.9988684567288167,4.499146
0.9988684567288167,4.521423
0.9988684567288167,4.557503
0.9988684567288167,4.616107
0.9988684567288167,4.657894
0.9988684567288167,4.697072
0.9988684567288167,4.777303
0.9988684567288167,4.805742
0.9988684567288167,4.834869
0.9988684567288167,4.897817
0.9988684567288167,4.929412
0.9988684567288167,4.964659
0.9988684567288167,4.99959
0.9988684567288167,5.039959
0.9988684567288167,5.070734
0.9988684567288167,5.118626
0.9988684567288167,5.140284
0.9988684567288167,5.183495
0.9988684567288167,5.220013
0.9988684567288167,5.245338
0.9988684567288167,5.27906
0.9988684567288167,5.33013
0.9988684567288167,5.373638
0.9988684567288167,5.402526
0.9988684567288167,5.446658
0.9988684567288167,5.501589
0.9988684567288167,5.533582
0.9988684567288167,5.606169
0.9988684567288167,5.6409
0.9988684567288167,5.692201
0.9988684567288167,5.732446
0.9988684567288167,5.774114
0.9988684567288167,5.836207
0.9988684567288167,5.900183
0.9988684567288167,5.938376
0.9988684567288167,5.986933
0.9988684567288167,6.045191
0.9988684567288167,6.073236
0.9988684567288167,6.105042
0.9988684567288167,6.153775
0.9988684567288167,6.192569
0.9988684567288167,6.225553
0.9988684567288167,6.260212
0.9988684567288167,6.31861
0.9988684567288167,6.349103
0.9988684567288167,6.386841
0.9988684567288167,6.434302
0.9988684567288167,6.459701
0.9988684567288167,6.520492
0.9988684567288167,6.570063
0.9988684567288167,6.618031
0.9988684567288167,6.649916
0.9988684567288167,6.677704
0.9988684567288167,6.727084
0.9988684567288167,6.754523
0.9988684567288167,6.780574
0.9988684567288167,6.819113
0.9988684567288167,6.854157
0.9988684567288167,6.899644
0.9988684567288167,6.926963
0.9988684567288167,6.972746
0.9988684567288167,7.000152
0.9988684567288167,7.032478
0.9988684567288167,7.057651
0.9988684567288167,7.103009
0.9988684567288167,7.15892
0.9988684567288167,7.195617
0.9988684567288167,7.231815
0.9988684567288167,7.274455
0.9988684567288167,7.318012
0.9988684567288167,7.366242
0.9988684567288167,7.426645
0.9988684567288167,7.448086
0.9988684567288167,7.477643
0.9988684567288167,7.518112
0.9988684567288167,7.538923
0.9988684567288167,7.641987
0.9988684567288167,7.867566
0.9988684567288167,7.952416
0.9988684567288167,8.171076
0.9988684567288167,8.57357
0.9988684567288167,8.704101
0.9988684567288167,9.218029
0.9988684567288167,9.432579
0.9988684567288167,9.61291
0.9988684567288167,9.685158
0.9988684567288167,9.857881
0.9988684567288167,9.940769
0.9988684567288167,10.093831
0.9988684567288167,10.196783
0.9988684567288167,10.303456
0.9988684567288167,10.414232
0.9988684567288167,10.505755
0.9988684567288167,10.598408
0.9988684567288167,10.695289
0.9988684567288167,10.763611
0.9988684567288167,10.834734
0.9988684567288167,10.917545
0.9988684567288167,11.05954
0.9988684567288167,11.197441
0.9988684567288167,11.307446
0.9988684567288167,11.405326
0.9990657342880966,11.516275
0.9990657342880966,11.893733
0.9990657342880966,12.305441
0.9990657342880966,13.211713
0.9990657342880966,13.483227
0.9990657342880966,14.317168
0.9990657342880966,14.572453
0.9990657342880966,14.779625
0.9990657342880966,15.11448
0.9990657342880966,15.739601
0.9990657342880966,16.796896
0.9990657342880966,17.760206
0.9990657342880966,19.268208
0.9990657342880966,22.42225
0.9990657342880966,22.534976
0.9990657342880966,22.584664
0.9990657342880966,22.668008
0.9990657342880966,22.736608
0.9990657342880966,22.769144
0.9990657342880966,22.81717
0.9990657342880966,22.854249
0.9990657342880966,22.889179
0.9990657342880966,22.942635
0.9990657342880966,22.97662
0.9990657342880966,23.030005
0.9990657342880966,23.090855
0.9990657342880966,23.147859
0.9990657342880966,23.172211
0.9990657342880966,23.213061
0.9990657342880966,23.240768
0.9990657342880966,23.277147
0.9990657342880966,23.346187
0.9990657342880966,23.387363
0.9990657342880966,23.433699
0.9990657342880966,23.48306
0.9990657342880966,23.50869
0.9990657342880966,23.541857
0.9990657342880966,23.577194
0.9990657342880966,23.626141
0.9990657342880966,23.669349
0.9990657342880966,23.691647
0.9990657342880966,23.722207
0.9990657342880966,23.755462
0.9990657342880966,23.819003
0.9990657342880966,23.861451
0.9990657342880966,23.911125
0.9990657342880966,23.966362
0.9990657342880966,23.998647
0.9990657342880966,24.035738
0.9990657342880966,24.08457
0.9990657342880966,24.143612
0.9990657342880966,24.184044
0.9990657342880966,24.214455
0.9990657342880966,24.248925
0.9990657342880966,24.287113
0.9990657342880966,24.312295
0.9990657342880966,24.360883
0.9990657342880966,24.391155
0.9990657342880966,24.426876
0.9990657342880966,24.502385
0.9990657342880966,24.531137
0.9990657342880966,24.573305
0.9990657342880966,24.621259
0.9990657342880966,24.650629
0.9990657342880966,24.709783
0.9990657342880966,24.742873
0.9990657342880966,24.813923
0.9990657342880966,24.849024
0.9990657342880966,24.912659
0.9990657342880966,24.986456
0.9990657342880966,25.055579
0.9990657342880966,25.110857
0.9990657342880966,25.152986
0.9990657342880966,25.215385
0.9990657342880966,25.245037
0.9990657342880966,25.315114
0.9990657342880966,25.358726
0.9990657342880966,25.402623
0.9990657342880966,25.455009
0.9990657342880966,25.505304
0.9990657342880966,25.52971
0.9990657342880966,25.576554
0.9990657342880966,25.656287
0.9990657342880966,25.733421
0.9990657342880966,25.792037
0.9990657342880966,25.837433
0.9990657342880966,25.877665
0.9990657342880966,25.89774
0.9990657342880966,25.965468
0.9990657342880966,26.02018
0.9990657342880966,26.054824
0.9990657342880966,26.12556
0.9990657342880966,26.18609
0.9990657342880966,26.249018
0.9990657342880966,26.297783
0.9990657342880966,26.363516
0.9990657342880966,26.412273
0.9990657342880966,26.444268
0.9990657342880966,26.483871
0.9990657342880966,26.529499
0.9990657342880966,26.55092
0.9990657342880966,26.575489
0.9990657342880966,26.635738
0.9990657342880966,26.66579
0.9990657342880966,26.692149
0.9990657342880966,26.737421
0.9990657342880966,26.787092
0.9990657342880966,26.810487
0.9990657342880966,26.84903
0.9990657342880966,26.892015
0.9990657342880966,26.955284
0.9990657342880966,26.983956
0.9990657342880966,27.147051
0.9990657342880966,27.37787
0.9990657342880966,27.472452
0.9990657342880966,27.63762
0.9990657342880966,27.885017
0.9990657342880966,28.019667
0.9990657342880966,28.115779
0.9990657342880966,28.261389
0.9990657342880966,28.397334
0.9990657342880966,28.671133
0.9990657342880966,28.92101
0.9990657342880966,29.009335
0.9990657342880966,29.094548
0.9990657342880966,29.174621
0.9990657342880966,29.288562
0.9990657342880966,29.372828
0.9990657342880966,29.506406
0.9990657342880966,29.742704
0.9990657342880966,29.923963
0.9990657342880966,30.101733
0.9990657342880966,30.220366
0.9990657342880966,30.324449
0.9990657342880966,30.55114
0.9990657342880966,30.796459
0.9990657342880966,30.924383
0.9990657342880966,31.144217
0.9990657342880966,31.319691
0.9990657342880966,31.513399
0.9990657342880966,31.65391
0.9990657342880966,31.804398
0.9990657342880966,31.98356
0.9990657342880966,32.161175
0.9990657342880966,33.049954
0.9990657342880966,33.800695
0.9990657342880966,34.694032
0.9990657342880966,35.23868
0.9990657342880966,35.556455
0.9990657342880966,36.198752
0.9990657342880966,36.698322
0.9990657342880966,37.179888
0.9990657342880966,37.88847
0.9990657342880966,38.1617
0.9990657342880966,40.33577
0.9990657342880966,44.770289
0.9990657342880966,47.279947
0.9990657342880966,55.478908
0.9990657342880966,55.618349
0.9990657342880966,55.757931
0.9990657342880966,55.846374
0.9990657342880966,55.999865
0.9990657342880966,56.086727
0.9990657342880966,56.178353
0.9990657342880966,56.417433
0.9990657342880966,56.612224
0.9990657342880966,56.776283
0.9990657342880966,56.852981
0.9990657342880966,56.929342
0.9990657342880966,57.164173
0.9990657342880966,57.258076
0.9990657342880966,57.374985
0.9990657342880966,57.516406
0.9990657342880966,57.648411
0.9990657342880966,57.874793
0.9990657342880966,58.024641
0.9990657342880966,58.29316
0.9990657342880966,58.382443
0.9990657342880966,58.512105
0.9990657342880966,58.600764
0.9990657342880966,58.79961
0.9990657342880966,58.958155
0.9990657342880966,59.077387
0.9990657342880966,59.199059
0.9990657342880966,59.336927
0.9990657342880966,59.42722
0.9990657342880966,59.624334
0.9990657342880966,59.74329
0.9990657342880966,59.921435
0.9990657342880966,60.069768
0.9990657342880966,60.198602
0.9990657342880966,60.300107
0.9990657342880966,60.395088
0.9990657342880966,60.519355
0.9990657342880966,60.725736
0.9990657342880966,60.869557
0.9990657342880966,60.929163
0.9990657342880966,61.023698
0.9990657342880966,61.238217
0.9990657342880966,61.939613
0.9990657342880966,62.932354
0.9990657342880966,63.380427
0.9990657342880966,64.212313
0.9990657342880966,64.507626
0.9990657342880966,64.759232
0.9990657342880966,65.156733
0.9990657342880966,65.464175
0.9990657342880966,66.150468
0.9990657342880966,66.405123
0.9990657342880966,66.947432
0.9990657342880966,67.495331
0.9990657342880966,68.098085
0.9990657342880966,69.052319
0.9990657342880966,69.967842
0.9990657342880966,73.411667
0.9990657342880966,76.181365
0.9990657342880966,79.280808
0.9990657342880966,79.588462
0.9990657342880966,80.197459
0.9990657342880966,80.706118
0.9990657342880966,81.313633
0.9990657342880966,82.026777
0.9990657342880966,82.550133
0.9990657342880966,82.975452
0.9990657342880966,83.868786
0.9990657342880966,84.462042
0.9990657342880966,85.339075
0.9990657342880966,85.806
0.9990657342880966,86.13728
0.9990657342880966,86.449648
0.9990657342880966,86.941933
0.9990657342880966,87.474482
0.9990657342880966,88.411686
0.9990657342880966,88.977253
0.9990657342880966,89.268885
0.9990657342880966,92.317276
0.9990657342880966,94.461818
0.9990657342880966,95.857566
0.9990657342880966,97.954506
0.9990657342880966,99.762797
0.9990657342880966,101.230132
0.9990657342880966,105.345255
0.9990657342880966,112.242388
0.9990657342880966,116.656533
0.9990657342880966,118.243628
0.9990657342880966,120.469955
0.9990657342880966,121.417697
0.9990657342880966,125.269223
0.9990657342880966,127.117594
0.9990657342880966,130.001124
0.9990657342880966,132.589042
0.9990657342880966,135.36469
0.9990657342880966,144.942658
0.9990657342880966,147.763604
0.9990657342880966,152.306826
0.9990657342880966,162.575088
0.9990657342880966,165.848371
0.9990657342880966,174.722492
0.9990657342880966,180.018952
0.9990657342880966,184.027039
0.9990657342880966,189.084289
