Score,Time(s)
0,0.26796
0,0.267974
0,0.267988
0,0.268002
0,0.268015
0,0.268029
0,0.268043
0,0.268057
0,0.268072
0,0.268086
0,0.2681
0,0.268114
0,0.268129
0,0.268143
0,0.268157
0,0.268171
0,0.268186
0,0.2682
0,0.268214
0,0.268228
0,0.268242
0,0.268256
0,0.26827
0,0.268285
0,0.268299
0,0.268313
0,0.268327
0,0.268341
0,0.268355
0,0.268369
0,0.268384
0,0.268398
0,0.268412
0,0.268426
0,0.26844
0,0.268454
0,0.268468
0,0.268483
0,0.268497
0,0.268511
0,0.268525
0,0.268539
0,0.268553
0,0.268567
0,0.268582
0,0.268596
0,0.26861
0,0.268624
0,0.268638
0,0.268652
0,0.268666
0,0.26868
0,0.268694
0,0.268708
0,0.268722
0,0.268736
0,0.26875
0,0.268764
0,0.268778
0,0.268792
0,0.268807
0,0.268821
0,0.268835
0,0.268849
0,0.268863
0,0.268877
0,0.268891
0,0.268905
0,0.268919
0,0.268986
0,0.269021
0,0.269035
0,0.26905
0,0.269078
0,0.269091
0,0.269105
0,0.269119
0,0.269133
0,0.269146
0,0.26916
0,0.269532
0,0.269558
0,0.269589
0,0.269603
0,0.269617
0,0.269631
0,0.269664
0,0.269679
0,0.269707
0,0.269721
0,0.269736
0,0.26975
0,0.269764
0,0.269778
0,0.269792
0,0.269806
0,0.26982
0,0.269834
0,0.269848
0,0.269862
0,0.269876
0,0.269927
0,0.269961
0,0.269975
0,0.26999
0,0.270017
0,0.270031
0,0.270045
0,0.270058
0,0.270072
0,0.270086
0,0.270234
0,0.270301
0,0.270319
0,0.270377
0,0.302008
0,0.302047
0,0.302079
0,0.302094
0,0.302108
0,0.302122
0,0.302136
0,0.30215
0,0.302164
0,0.302179
0,0.302192
0,0.302206
0,0.30222
0,0.302234
0,0.302248
0,0.302262
0,0.302276
0,0.30229
0,0.302304
0,0.302338
0,0.302371
0,0.3024
0,0.302434
0,0.302463
0,0.302497
0,0.302525
0,0.302561
0,0.30258
0,0.302595
0,0.302643
0,0.302671
0,0.302701
0,0.302715
0,0.302729
0,0.302743
0,0.302757
0,0.302771
0,0.302785
0,0.302799
0,0.302813
0,0.302827
0,0.302883
0,0.302918
0,0.302932
0,0.302963
0,0.302977
0,0.302991
0,0.303004
0,0.303018
0,0.303032
0,0.303045
0,0.303059
0,0.303298
0,0.303344
0,0.303444
0,0.30346
0,0.303475
0,0.303508
0,0.303544
0,0.317768
0,0.317789
0,0.317805
0,0.317821
0,0.317836
0,0.317851
0,0.317865
0,0.31788
0,0.317895
0,0.31791
0,0.317924
0,0.317939
0,0.317953
0,0.317968
0,0.317982
0,0.317997
0,0.318011
0,0.318026
0,0.318071
0,0.318106
0,0.318127
0,0.318143
0,0.318158
0,0.318172
0,0.318223
0,0.318238
0,0.32621
0,0.326234
0,0.32625
0,0.326265
0,0.32628
0,0.326297
0,0.326316
0,0.32634
0,0.326524
0,0.326681
0,0.3267
0,0.326716
0,0.331272
0,0.331292
0,0.331308
0,0.331323
0,0.331338
0,0.331353
